titleType,genres,startYear,weightedRating,totalVotes
movie,"Action,Adventure,Fantasy",1973,6.679807384,9345
movie,"Action,Adventure,Fantasy",1974,6.3,93
movie,"Action,Adventure,Fantasy",1976,2.5,1780
movie,"Action,Adventure,Fantasy",1977,5.4,38
movie,"Action,Adventure,Fantasy",1980,8.699691432,1216262
movie,"Action,Adventure,Fantasy",1981,6.068135593,295
movie,"Action,Adventure,Fantasy",1982,4.099113135,12516
movie,"Action,Adventure,Fantasy",1983,5.864809343,42301
movie,"Action,Adventure,Fantasy",1984,5.567240768,101550
movie,"Action,Adventure,Fantasy",1985,5.099334205,40553
movie,"Action,Adventure,Fantasy",1986,7.099696398,130434
movie,"Action,Adventure,Fantasy",1987,5,3848
movie,"Action,Adventure,Fantasy",1988,4.5,70
movie,"Action,Adventure,Fantasy",1989,5.5,58416
movie,"Action,Adventure,Fantasy",1991,4.202230187,45198
movie,"Action,Adventure,Fantasy",1994,6.9,655
movie,"Action,Adventure,Fantasy",1996,6.499136288,95518
movie,"Action,Adventure,Fantasy",1997,4.844221061,11291
movie,"Action,Adventure,Fantasy",1998,6.4,3867
movie,"Action,Adventure,Fantasy",2000,4.7,20077
movie,"Action,Adventure,Fantasy",2001,6.020734558,8985
movie,"Action,Adventure,Fantasy",2002,6.2,131911
movie,"Action,Adventure,Fantasy",2003,4.085454545,275
movie,"Action,Adventure,Fantasy",2005,5.692872731,331754
movie,"Action,Adventure,Fantasy",2006,5.3,48516
movie,"Action,Adventure,Fantasy",2007,5.308068777,307717
movie,"Action,Adventure,Fantasy",2008,2.536226187,3307
movie,"Action,Adventure,Fantasy",2009,5.964507981,117973
movie,"Action,Adventure,Fantasy",2010,6.203099032,558497
movie,"Action,Adventure,Fantasy",2011,6.924125205,808275
movie,"Action,Adventure,Fantasy",2012,6.89447145,593284
movie,"Action,Adventure,Fantasy",2013,6.637860838,770395
movie,"Action,Adventure,Fantasy",2014,6.174334563,652278
movie,"Action,Adventure,Fantasy",2015,6.000691265,100685
movie,"Action,Adventure,Fantasy",2016,5.735451852,149507
movie,"Action,Adventure,Fantasy",2017,6.558364791,477896
movie,"Action,Adventure,Fantasy",2018,5.964193909,14316
movie,"Action,Adventure,Fantasy",2019,5.2,85084
movie,"Action,Adventure,Fantasy",2020,7.4,19
movie,"Action,Adventure,Fantasy",2021,5.59082981,75680
movie,"Action,Adventure,History",1935,7.7,13901
movie,"Action,Adventure,History",1937,6.8,748
movie,"Action,Adventure,History",1940,7.7,9661
movie,"Action,Adventure,History",1948,6.241878173,394
movie,"Action,Adventure,History",1949,5.5,44
movie,"Action,Adventure,History",1950,5.2,153
movie,"Action,Adventure,History",1952,6.699176277,2428
movie,"Action,Adventure,History",1953,6.5,1554
movie,"Action,Adventure,History",1955,6.4,1009
movie,"Action,Adventure,History",1958,7.1,13909
movie,"Action,Adventure,History",1959,5.933486239,2180
movie,"Action,Adventure,History",1960,5.2,123
movie,"Action,Adventure,History",1962,5.4,167
movie,"Action,Adventure,History",1964,6.8,115
movie,"Action,Adventure,History",1966,6.544047619,1092
movie,"Action,Adventure,History",1967,6.6,73
movie,"Action,Adventure,History",1970,6.5,1372
movie,"Action,Adventure,History",1971,6.4,1594
movie,"Action,Adventure,History",1972,6.2,1290
movie,"Action,Adventure,History",1973,6.376017131,4203
movie,"Action,Adventure,History",1974,7.9,888
movie,"Action,Adventure,History",1975,4.8,11
movie,"Action,Adventure,History",1978,6.1,939
movie,"Action,Adventure,History",1982,5.7,177
movie,"Action,Adventure,History",1991,7.3,18150
movie,"Action,Adventure,History",1997,6.4,3813
movie,"Action,Adventure,History",2019,6.1,871
movie,"Action,Adventure,Horror",1931,6.1,111
movie,"Action,Adventure,Horror",1957,5.2,1532
movie,"Action,Adventure,Horror",1962,5.5,202
movie,"Action,Adventure,Horror",1968,2.6,858
movie,"Action,Adventure,Horror",1971,5.6,164
movie,"Action,Adventure,Horror",1972,5.96641791,268
movie,"Action,Adventure,Horror",1973,4.860526316,152
movie,"Action,Adventure,Horror",1974,5.920704846,227
movie,"Action,Adventure,Horror",1975,3.7,28
movie,"Action,Adventure,Horror",1977,5.3,1798
movie,"Action,Adventure,Horror",1979,5.194700687,2038
movie,"Action,Adventure,Horror",1985,5.380638298,2820
movie,"Action,Adventure,Horror",1986,5.9,770
movie,"Action,Adventure,Horror",1989,4.5,1432
movie,"Action,Adventure,Horror",1998,4.9,151
movie,"Action,Adventure,Horror",2001,3.9,2874
movie,"Action,Adventure,Horror",2003,2.1,36895
movie,"Action,Adventure,Horror",2004,4.7,30789
movie,"Action,Adventure,Horror",2005,4.167636563,21858
movie,"Action,Adventure,Horror",2006,3.8,969
movie,"Action,Adventure,Horror",2010,3.2,1982
movie,"Action,Adventure,Horror",2013,2.6,1750
movie,"Action,Adventure,Horror",2017,2.594081942,659
movie,"Action,Adventure,Horror",2018,1.7,898
movie,"Action,Adventure,Horror",2021,2.4,97
movie,"Action,Adventure,Music",1934,5.6,20
movie,"Action,Adventure,Music",1935,5.3,50
movie,"Action,Adventure,Music",1938,5.860093897,213
movie,"Action,Adventure,Music",1939,5.7,71
movie,"Action,Adventure,Music",1940,5.5,103
movie,"Action,Adventure,Music",1945,5.6,70
movie,"Action,Adventure,Music",1947,6.1,28
movie,"Action,Adventure,Musical",1930,6.2,24
movie,"Action,Adventure,Musical",1947,6.2,15
movie,"Action,Adventure,Musical",1957,6.3,24
movie,"Action,Adventure,Musical",1980,4,12
movie,"Action,Adventure,Musical",1993,5.2,288
movie,"Action,Adventure,Mystery",1920,6.1,39
movie,"Action,Adventure,Mystery",1926,5.4,20
movie,"Action,Adventure,Mystery",1929,2.8,24
movie,"Action,Adventure,Mystery",1932,5.6,49
movie,"Action,Adventure,Mystery",1936,5.661428571,210
movie,"Action,Adventure,Mystery",1941,5.4,15
movie,"Action,Adventure,Mystery",1943,4.8,97
movie,"Action,Adventure,Mystery",1948,6.5,156
movie,"Action,Adventure,Mystery",1951,4.4,28
movie,"Action,Adventure,Mystery",1952,5.860588235,170
movie,"Action,Adventure,Mystery",1953,6.2,16
movie,"Action,Adventure,Mystery",1956,6.449921589,1913
movie,"Action,Adventure,Mystery",1958,5.7,30
movie,"Action,Adventure,Mystery",1962,4.8,9
movie,"Action,Adventure,Mystery",1967,4.354761905,168
movie,"Action,Adventure,Mystery",1970,5.6,120
movie,"Action,Adventure,Mystery",1971,6.2,45
movie,"Action,Adventure,Mystery",1979,5.856244898,2450
movie,"Action,Adventure,Mystery",1980,6.7,129
movie,"Action,Adventure,Mystery",1994,6.593969359,79892
movie,"Action,Adventure,Mystery",2004,6.9,317902
movie,"Action,Adventure,Mystery",2007,6.514196001,232009
movie,"Action,Adventure,Mystery",2009,7.6,607570
movie,"Action,Adventure,Mystery",2011,7.5,437330
movie,"Action,Adventure,Mystery",2017,5.3,225
movie,"Action,Adventure,Mystery",2021,6.372463768,69
movie,"Action,Adventure,Romance",1914,3.3,42
movie,"Action,Adventure,Romance",1915,4.8,20
movie,"Action,Adventure,Romance",1916,6.4,175
movie,"Action,Adventure,Romance",1921,7,971
movie,"Action,Adventure,Romance",1922,6.9,19
movie,"Action,Adventure,Romance",1924,4.310294118,68
movie,"Action,Adventure,Romance",1925,5.571653543,127
movie,"Action,Adventure,Romance",1926,5.484848485,66
movie,"Action,Adventure,Romance",1927,7,76
movie,"Action,Adventure,Romance",1928,6.030434783,138
movie,"Action,Adventure,Romance",1929,5.96840796,402
movie,"Action,Adventure,Romance",1930,5.137739872,469
movie,"Action,Adventure,Romance",1931,4.747727273,88
movie,"Action,Adventure,Romance",1932,6.98689103,7369
movie,"Action,Adventure,Romance",1933,6.1625,288
movie,"Action,Adventure,Romance",1934,5.368983175,4101
movie,"Action,Adventure,Romance",1935,5.802564103,585
movie,"Action,Adventure,Romance",1936,7.080756579,4864
movie,"Action,Adventure,Romance",1937,5.4,89
movie,"Action,Adventure,Romance",1938,5.49682035,629
movie,"Action,Adventure,Romance",1939,5.927272727,66
movie,"Action,Adventure,Romance",1940,5.5,299
movie,"Action,Adventure,Romance",1941,6.47689747,3004
movie,"Action,Adventure,Romance",1942,6.008096085,2248
movie,"Action,Adventure,Romance",1945,6.1,171
movie,"Action,Adventure,Romance",1946,6.2,2256
movie,"Action,Adventure,Romance",1947,6.196684036,2111
movie,"Action,Adventure,Romance",1948,6.814234621,5592
movie,"Action,Adventure,Romance",1950,5.927917981,1268
movie,"Action,Adventure,Romance",1951,5.890136571,659
movie,"Action,Adventure,Romance",1952,7.105797974,9969
movie,"Action,Adventure,Romance",1953,5.906870938,1077
movie,"Action,Adventure,Romance",1954,5.823353293,668
movie,"Action,Adventure,Romance",1956,5.5,339
movie,"Action,Adventure,Romance",1958,5.7,352
movie,"Action,Adventure,Romance",1959,3.9,334
movie,"Action,Adventure,Romance",1961,6.2,793
movie,"Action,Adventure,Romance",1962,5.5,79
movie,"Action,Adventure,Romance",1963,4.785990338,207
movie,"Action,Adventure,Romance",1964,6.4,13
movie,"Action,Adventure,Romance",1966,6.2,163
movie,"Action,Adventure,Romance",1968,6.705858855,751
movie,"Action,Adventure,Romance",1969,6.7,14989
movie,"Action,Adventure,Romance",1970,6,1138
movie,"Action,Adventure,Romance",1971,6.332857143,70
movie,"Action,Adventure,Romance",1972,4.2,101
movie,"Action,Adventure,Romance",1979,5.3,730
movie,"Action,Adventure,Romance",1983,3.9,1738
movie,"Action,Adventure,Romance",1985,5.5,14689
movie,"Action,Adventure,Romance",1986,4.3,336
movie,"Action,Adventure,Romance",1989,4.9,122
movie,"Action,Adventure,Romance",1994,5.202320335,12412
movie,"Action,Adventure,Romance",1997,6.2,66166
movie,"Action,Adventure,Romance",2000,6.1,1142
movie,"Action,Adventure,Romance",2001,4.8,14432
movie,"Action,Adventure,Romance",2005,5.996279985,98548
movie,"Action,Adventure,Romance",2009,4.8,350
movie,"Action,Adventure,Romance",2015,4.6,3237
movie,"Action,Adventure,Sci-Fi",1952,5.6,417
movie,"Action,Adventure,Sci-Fi",1954,5.5,50
movie,"Action,Adventure,Sci-Fi",1961,5.2,125
movie,"Action,Adventure,Sci-Fi",1965,6.3,6091
movie,"Action,Adventure,Sci-Fi",1966,3.396132848,2198
movie,"Action,Adventure,Sci-Fi",1967,4.5,451
movie,"Action,Adventure,Sci-Fi",1969,5.993784684,901
movie,"Action,Adventure,Sci-Fi",1970,6.081783604,46535
movie,"Action,Adventure,Sci-Fi",1971,5.9,160
movie,"Action,Adventure,Sci-Fi",1973,4.644289694,1077
movie,"Action,Adventure,Sci-Fi",1976,6.8,54495
movie,"Action,Adventure,Sci-Fi",1978,4.8,1368
movie,"Action,Adventure,Sci-Fi",1979,6.316945295,102825
movie,"Action,Adventure,Sci-Fi",1980,6.559348372,77222
movie,"Action,Adventure,Sci-Fi",1981,7.2,135784
movie,"Action,Adventure,Sci-Fi",1982,4.733839928,11120
movie,"Action,Adventure,Sci-Fi",1983,5.5,5769
movie,"Action,Adventure,Sci-Fi",1984,6.364431168,154492
movie,"Action,Adventure,Sci-Fi",1985,5.086073826,2384
movie,"Action,Adventure,Sci-Fi",1987,3.705652147,47681
movie,"Action,Adventure,Sci-Fi",1988,3.907236842,1064
movie,"Action,Adventure,Sci-Fi",1990,3.2,12568
movie,"Action,Adventure,Sci-Fi",1991,3.9,425
movie,"Action,Adventure,Sci-Fi",1992,4.1,257
movie,"Action,Adventure,Sci-Fi",1993,8.09238593,920270
movie,"Action,Adventure,Sci-Fi",1996,5.693960134,73346
movie,"Action,Adventure,Sci-Fi",1997,7.189592056,1132337
movie,"Action,Adventure,Sci-Fi",1998,5.433830279,116780
movie,"Action,Adventure,Sci-Fi",1999,5.9,130284
movie,"Action,Adventure,Sci-Fi",2000,4.6,631
movie,"Action,Adventure,Sci-Fi",2001,5.698201402,215946
movie,"Action,Adventure,Sci-Fi",2002,7.28795183,747267
movie,"Action,Adventure,Sci-Fi",2003,5.578158608,159097
movie,"Action,Adventure,Sci-Fi",2004,7.285018113,586308
movie,"Action,Adventure,Sci-Fi",2005,6.695656098,901908
movie,"Action,Adventure,Sci-Fi",2006,6.7,499218
movie,"Action,Adventure,Sci-Fi",2007,6.2,531700
movie,"Action,Adventure,Sci-Fi",2008,7.220309738,1776084
movie,"Action,Adventure,Sci-Fi",2009,5.2,25272
movie,"Action,Adventure,Sci-Fi",2010,6.999216882,766934
movie,"Action,Adventure,Sci-Fi",2011,5.774208007,510484
movie,"Action,Adventure,Sci-Fi",2012,7.658447379,1561579
movie,"Action,Adventure,Sci-Fi",2013,5.771940519,181101
movie,"Action,Adventure,Sci-Fi",2014,7.899965066,638350
movie,"Action,Adventure,Sci-Fi",2015,7.048469117,1070624
movie,"Action,Adventure,Sci-Fi",2016,7,238444
movie,"Action,Adventure,Sci-Fi",2017,4.296921549,1007
movie,"Action,Adventure,Sci-Fi",2018,6.995757749,1154788
movie,"Action,Adventure,Sci-Fi",2019,7.286892221,251263
movie,"Action,Adventure,Sci-Fi",2021,6.7,288049
movie,"Action,Adventure,Thriller",1934,6.4,110
movie,"Action,Adventure,Thriller",1945,6,78
movie,"Action,Adventure,Thriller",1952,5.6,182
movie,"Action,Adventure,Thriller",1955,6.6,61
movie,"Action,Adventure,Thriller",1962,7.2,159545
movie,"Action,Adventure,Thriller",1963,7.396207261,128746
movie,"Action,Adventure,Thriller",1964,7.689691751,184299
movie,"Action,Adventure,Thriller",1965,6.996208735,113867
movie,"Action,Adventure,Thriller",1966,5.8,100
movie,"Action,Adventure,Thriller",1967,6.798046051,105274
movie,"Action,Adventure,Thriller",1971,6.6,102349
movie,"Action,Adventure,Thriller",1973,6.799808457,103371
movie,"Action,Adventure,Thriller",1974,6.699103562,101736
movie,"Action,Adventure,Thriller",1975,5.861313869,685
movie,"Action,Adventure,Thriller",1977,7.1,104664
movie,"Action,Adventure,Thriller",1980,6.3,4992
movie,"Action,Adventure,Thriller",1982,6,26668
movie,"Action,Adventure,Thriller",1983,6.199626128,65798
movie,"Action,Adventure,Thriller",1984,3.7,301
movie,"Action,Adventure,Thriller",1985,6.707739717,157060
movie,"Action,Adventure,Thriller",1986,6.9,138
movie,"Action,Adventure,Thriller",1987,3.485885486,1502
movie,"Action,Adventure,Thriller",1988,7.4,373
movie,"Action,Adventure,Thriller",1990,5.6,17475
movie,"Action,Adventure,Thriller",1991,6.192462752,1141
movie,"Action,Adventure,Thriller",1992,4.3,1369
movie,"Action,Adventure,Thriller",1993,6.5,125561
movie,"Action,Adventure,Thriller",1994,5.6,20072
movie,"Action,Adventure,Thriller",1995,7.19983983,249735
movie,"Action,Adventure,Thriller",1996,6.909488651,501125
movie,"Action,Adventure,Thriller",1997,6.342035157,276647
movie,"Action,Adventure,Thriller",1998,5.9,41
movie,"Action,Adventure,Thriller",1999,6.4,195953
movie,"Action,Adventure,Thriller",2000,6.172516163,407716
movie,"Action,Adventure,Thriller",2002,5.882310436,186138
movie,"Action,Adventure,Thriller",2004,4,355
movie,"Action,Adventure,Thriller",2006,7.678624541,730796
movie,"Action,Adventure,Thriller",2011,4.7,6680
movie,"Action,Adventure,Thriller",2013,6.972293328,390812
movie,"Action,Adventure,Thriller",2017,5.158412055,96754
movie,"Action,Adventure,Thriller",2018,5.6,17
movie,"Action,Adventure,Thriller",2019,5.490985767,3794
movie,"Action,Adventure,Thriller",2021,7.297078191,224450
movie,"Action,Adventure,War",1930,5.2,35
movie,"Action,Adventure,War",1942,6.1,50
movie,"Action,Adventure,War",1943,6.324075744,2218
movie,"Action,Adventure,War",1952,6,20
movie,"Action,Adventure,War",1954,5.6,51
movie,"Action,Adventure,War",1956,6.2,995
movie,"Action,Adventure,War",1957,6.21978022,91
movie,"Action,Adventure,War",1960,5,136
movie,"Action,Adventure,War",1965,7.1,13540
movie,"Action,Adventure,War",1967,7.7,70495
movie,"Action,Adventure,War",1968,7,36
movie,"Action,Adventure,War",1969,5.1,599
movie,"Action,Adventure,War",1974,4.6,17
movie,"Action,Adventure,War",1975,5.9,809
movie,"Action,Adventure,War",1976,6.1,177
movie,"Action,Adventure,War",1978,6.5,9538
movie,"Action,Adventure,War",1986,5.2,830
movie,"Action,Adventure,War",1987,6.948484848,2574
movie,"Action,Adventure,War",1988,4.5,186
movie,"Action,Adventure,War",1989,5.4,115
movie,"Action,Adventure,War",1991,5.2,96
movie,"Action,Adventure,War",1992,4,130
movie,"Action,Adventure,War",2020,3.8,32
movie,"Action,Adventure,Western",1920,3.2,35
movie,"Action,Adventure,Western",1924,2.1,21
movie,"Action,Adventure,Western",1927,5.6,11
movie,"Action,Adventure,Western",1929,6.7,14
movie,"Action,Adventure,Western",1931,5.4,276
movie,"Action,Adventure,Western",1935,6.080952381,84
movie,"Action,Adventure,Western",1936,5.9,34
movie,"Action,Adventure,Western",1941,4.7,29
movie,"Action,Adventure,Western",1942,6.21928934,197
movie,"Action,Adventure,Western",1944,5.5,18
movie,"Action,Adventure,Western",1947,4.3,46
movie,"Action,Adventure,Western",1948,7.5,17385
movie,"Action,Adventure,Western",1949,4.818867925,53
movie,"Action,Adventure,Western",1950,6.709618321,1310
movie,"Action,Adventure,Western",1951,5.4,30
movie,"Action,Adventure,Western",1953,6.465132743,1130
movie,"Action,Adventure,Western",1954,6.5,69
movie,"Action,Adventure,Western",1955,5.316721311,305
movie,"Action,Adventure,Western",1956,5.631428571,70
movie,"Action,Adventure,Western",1958,5,107
movie,"Action,Adventure,Western",1960,7.7,92024
movie,"Action,Adventure,Western",1962,5.606349206,189
movie,"Action,Adventure,Western",1965,6.7,2486
movie,"Action,Adventure,Western",1966,7.170687172,17361
movie,"Action,Adventure,Western",1967,6.008379888,716
movie,"Action,Adventure,Western",1969,7.899500676,82111
movie,"Action,Adventure,Western",1970,6.6,16
movie,"Action,Adventure,Western",1971,5.231707317,41
movie,"Action,Adventure,Western",1975,6.650989914,5354
movie,"Action,Adventure,Western",1977,6.200511034,4305
movie,"Action,Adventure,Western",1998,3.6,41
movie,"Action,Adventure,Western",2016,6.9,201464
movie,"Action,Animation",2000,6.5,31
movie,"Action,Animation",2001,4.7,270
movie,"Action,Animation",2007,7.1,446
movie,"Action,Animation",2017,6.8,30
movie,"Action,Animation",2018,2.5,26
movie,"Action,Animation",2019,7.3,29
movie,"Action,Animation,Comedy",1974,6.5,2987
movie,"Action,Animation,Comedy",1984,5.5,13
movie,"Action,Animation,Comedy",1988,6.2,12
movie,"Action,Animation,Comedy",1989,7.1,418
movie,"Action,Animation,Comedy",1990,7,294
movie,"Action,Animation,Comedy",1994,7.7,1952
movie,"Action,Animation,Comedy",1995,7.5,1570
movie,"Action,Animation,Comedy",1998,7.1,376
movie,"Action,Animation,Comedy",1999,6.4,178
movie,"Action,Animation,Comedy",2001,2.8,76
movie,"Action,Animation,Comedy",2002,7.5,2064
movie,"Action,Animation,Comedy",2004,7.1,1745
movie,"Action,Animation,Comedy",2006,6.6,1197
movie,"Action,Animation,Comedy",2009,7,1498
movie,"Action,Animation,Comedy",2010,6.863961039,1232
movie,"Action,Animation,Comedy",2013,8.3,2432
movie,"Action,Animation,Comedy",2014,7.5,333
movie,"Action,Animation,Comedy",2015,7.122807018,1026
movie,"Action,Animation,Comedy",2016,5.6,426
movie,"Action,Animation,Comedy",2017,6.831879195,596
movie,"Action,Animation,Comedy",2018,6.651123596,2136
movie,"Action,Animation,Comedy",2019,6.951948052,385
movie,"Action,Animation,Comedy",2021,8.784585492,1544
movie,"Action,Animation,Crime",1983,6.8,2953
movie,"Action,Animation,Crime",1989,7.1,4879
movie,"Action,Animation,Crime",1995,8,137008
movie,"Action,Animation,Crime",2001,7.6,2189
movie,"Action,Animation,Crime",2007,7,2212
movie,"Action,Animation,Crime",2013,6.5,856
movie,"Action,Animation,Crime",2016,6.4,53533
movie,"Action,Animation,Drama",1981,7,511
movie,"Action,Animation,Drama",1986,7.1,12
movie,"Action,Animation,Drama",1988,7.436198904,2373
movie,"Action,Animation,Drama",1989,5.3,22
movie,"Action,Animation,Drama",1991,6.6,811
movie,"Action,Animation,Drama",1993,7.6,4001
movie,"Action,Animation,Drama",2002,6.2,10
movie,"Action,Animation,Drama",2004,6.9,237
movie,"Action,Animation,Drama",2005,6.6,192
movie,"Action,Animation,Drama",2006,6.722580645,248
movie,"Action,Animation,Drama",2008,7.3,2059
movie,"Action,Animation,Drama",2010,6.708846329,2193
