"titleType","genres","startYear","weightedRating","totalVotes"
"tvEpisode","Comedy,Drama,Family","1972",7.87103174603175,252
"tvEpisode","Comedy,Drama,Family","1973",7.790036900369,271
"tvEpisode","Comedy,Drama,Family","1974",7.88352365415987,613
"tvEpisode","Comedy,Drama,Family","1976",7.7,40
"tvEpisode","Comedy,Drama,Family","1977",7.42403433476395,466
"tvEpisode","Comedy,Drama,Family","1978",7.28335949764521,1274
"tvEpisode","Comedy,Drama,Family","1979",7.40691348696638,2647
"tvEpisode","Comedy,Drama,Family","1980",7.53591293833132,1654
"tvEpisode","Comedy,Drama,Family","1981",7.45522966242391,1807
"tvEpisode","Comedy,Drama,Family","1982",7.23391589295467,3662
"tvEpisode","Comedy,Drama,Family","1983",7.35195530726257,4296
"tvEpisode","Comedy,Drama,Family","1984",7.3289051763628,4366
"tvEpisode","Comedy,Drama,Family","1985",7.34628684807256,3528
"tvEpisode","Comedy,Drama,Family","1986",7.25264109985528,2764
"tvEpisode","Comedy,Drama,Family","1987",7.29068854298135,7131
"tvEpisode","Comedy,Drama,Family","1988",7.56107273466071,9844
"tvEpisode","Comedy,Drama,Family","1989",7.69354174963494,15066
"tvEpisode","Comedy,Drama,Family","1990",7.84422787531351,13955
"tvEpisode","Comedy,Drama,Family","1991",7.60449466415568,15930
"tvEpisode","Comedy,Drama,Family","1992",7.57677631076853,13103
"tvEpisode","Comedy,Drama,Family","1993",7.64046380885453,14230
"tvEpisode","Comedy,Drama,Family","1994",7.46172756482104,13383
"tvEpisode","Comedy,Drama,Family","1995",7.48654427871075,9587
"tvEpisode","Comedy,Drama,Family","1996",7.78185137204098,8491
"tvEpisode","Comedy,Drama,Family","1997",7.72272220156192,8067
"tvEpisode","Comedy,Drama,Family","1998",7.75002087682672,7185
"tvEpisode","Comedy,Drama,Family","1999",7.43207662522926,4907
"tvEpisode","Comedy,Drama,Family","2000",7.81002029426687,3942
"tvEpisode","Comedy,Drama,Family","2001",7.1669298443492,4433
"tvEpisode","Comedy,Drama,Family","2002",7.2176740420939,3706
"tvEpisode","Comedy,Drama,Family","2003",7.15419681620839,2764
"tvEpisode","Comedy,Drama,Family","2004",6.86560885608856,2710
"tvEpisode","Comedy,Drama,Family","2005",7.28676880222841,4308
"tvEpisode","Comedy,Drama,Family","2006",7.30012363996044,4044
"tvEpisode","Comedy,Drama,Family","2007",7.06772443275238,6082
"tvEpisode","Comedy,Drama,Family","2008",7.23096650104183,6239
"tvEpisode","Comedy,Drama,Family","2009",7.40711252653928,4710
"tvEpisode","Comedy,Drama,Family","2010",7.7756067146283,10425
"tvEpisode","Comedy,Drama,Family","2011",7.74853897317091,13381
"tvEpisode","Comedy,Drama,Family","2012",7.68424148960475,17508
"tvEpisode","Comedy,Drama,Family","2013",7.55567414757976,17333
"tvEpisode","Comedy,Drama,Family","2014",7.92597158020887,17523
"tvEpisode","Comedy,Drama,Family","2015",7.86513632718524,14964
"tvEpisode","Comedy,Drama,Family","2016",7.61880279486912,9589
"tvEpisode","Comedy,Drama,Family","2017",7.97234080084671,5669
"tvEpisode","Comedy,Drama,Family","2018",8.25768983268983,3108
"tvEpisode","Comedy,Drama,Family","2019",8.14828408007626,6294
"tvEpisode","Comedy,Drama,Family","2020",7.72536090518923,2563
"tvEpisode","Comedy,Drama,Family","2021",7.77511754748919,5317
"tvEpisode","Comedy,Drama,Fantasy","1960",7.16103896103896,77
"tvEpisode","Comedy,Drama,Fantasy","1983",7.1,523
"tvEpisode","Comedy,Drama,Fantasy","1984",6.30890052356021,764
"tvEpisode","Comedy,Drama,Fantasy","1985",6.01736997055937,2038
"tvEpisode","Comedy,Drama,Fantasy","1986",6.39366197183099,568
"tvEpisode","Comedy,Drama,Fantasy","1987",6.27637362637363,910
"tvEpisode","Comedy,Drama,Fantasy","1988",6.7,194
"tvEpisode","Comedy,Drama,Fantasy","1989",6.42559241706161,422
"tvEpisode","Comedy,Drama,Fantasy","1990",6.25423728813559,236
"tvEpisode","Comedy,Drama,Fantasy","1993",7.7376404494382,356
"tvEpisode","Comedy,Drama,Fantasy","1995",7.53240343347639,466
"tvEpisode","Comedy,Drama,Fantasy","1996",7.75251141552511,438
"tvEpisode","Comedy,Drama,Fantasy","1997",7.35701785089254,2857
"tvEpisode","Comedy,Drama,Fantasy","1998",7.26407397334784,3677
"tvEpisode","Comedy,Drama,Fantasy","1999",7.26562947067239,2796
"tvEpisode","Comedy,Drama,Fantasy","2000",7.44582651391162,3055
"tvEpisode","Comedy,Drama,Fantasy","2001",7.24409448818898,2667
"tvEpisode","Comedy,Drama,Fantasy","2002",7.14426229508197,1647
"tvEpisode","Comedy,Drama,Fantasy","2003",7.97465208747515,6036
"tvEpisode","Comedy,Drama,Fantasy","2004",8.15775083214456,8412
"tvEpisode","Comedy,Drama,Fantasy","2005",7.39151414309484,601
"tvEpisode","Comedy,Drama,Fantasy","2006",6.3,8
"tvEpisode","Comedy,Drama,Fantasy","2007",8.38449579232634,7011
"tvEpisode","Comedy,Drama,Fantasy","2008",8.24090616966581,9336
"tvEpisode","Comedy,Drama,Fantasy","2009",8.21377803116686,5262
"tvEpisode","Comedy,Drama,Fantasy","2010",8.13829563387691,3802
"tvEpisode","Comedy,Drama,Fantasy","2011",7.88255325315172,6901
"tvEpisode","Comedy,Drama,Fantasy","2012",7.68578633654287,4362
"tvEpisode","Comedy,Drama,Fantasy","2013",7.51512713228194,3107
"tvEpisode","Comedy,Drama,Fantasy","2014",8.6,9
"tvEpisode","Comedy,Drama,Fantasy","2015",7.7952519379845,3096
"tvEpisode","Comedy,Drama,Fantasy","2016",8.06048774579077,24767
"tvEpisode","Comedy,Drama,Fantasy","2017",8.166317948005,28772
"tvEpisode","Comedy,Drama,Fantasy","2018",8.05044398491668,32884
"tvEpisode","Comedy,Drama,Fantasy","2019",7.87823793194408,15164
"tvEpisode","Comedy,Drama,Fantasy","2020",7.58179644808743,11712
"tvEpisode","Comedy,Drama,Fantasy","2021",7.44085930918281,2374
"tvEpisode","Comedy,Drama,History","1957",7.95,20
"tvEpisode","Comedy,Drama,History","1958",7.47267080745342,161
"tvEpisode","Comedy,Drama,History","1959",8.744,25
"tvEpisode","Comedy,Drama,History","1960",6.58913043478261,46
"tvEpisode","Comedy,Drama,History","1961",5,12
"tvEpisode","Comedy,Drama,History","1980",9.128,50
"tvEpisode","Comedy,Drama,History","1981",9.3710843373494,83
"tvEpisode","Comedy,Drama,History","1984",7.6325,40
"tvEpisode","Comedy,Drama,History","1985",7.87843137254902,51
"tvEpisode","Comedy,Drama,History","2010",7.4,10
"tvEpisode","Comedy,Drama,History","2016",8.77743902439024,164
"tvEpisode","Comedy,Drama,History","2017",8.75065502183406,458
"tvEpisode","Comedy,Drama,History","2021",8.90588132938925,5747
"tvEpisode","Comedy,Drama,Horror","1979",6.94538404726736,2708
"tvEpisode","Comedy,Drama,Horror","1980",6.70360443622921,5410
"tvEpisode","Comedy,Drama,Horror","1981",6.44149338374291,2116
"tvEpisode","Comedy,Drama,Horror","1982",6.73495381623724,2057
"tvEpisode","Comedy,Drama,Horror","1983",6.13752333540759,1607
"tvEpisode","Comedy,Drama,Horror","1984",5.83645933014354,1045
"tvEpisode","Comedy,Drama,Horror","1985",6.80171428571429,350
"tvEpisode","Comedy,Drama,Horror","1987",7.5,146
"tvEpisode","Comedy,Drama,Horror","1988",6.45731225296443,1012
"tvEpisode","Comedy,Drama,Horror","1995",6.3,8
"tvEpisode","Comedy,Drama,Horror","1996",3.2,10
"tvEpisode","Comedy,Drama,Horror","1997",6.3,11
"tvEpisode","Comedy,Drama,Horror","1998",6.888,25
"tvEpisode","Comedy,Drama,Horror","2002",6.71933701657459,181
"tvEpisode","Comedy,Drama,Horror","2006",6.88,55
"tvEpisode","Comedy,Drama,Horror","2007",6.74326923076923,104
"tvEpisode","Comedy,Drama,Horror","2008",7.53064039408867,2030
"tvEpisode","Comedy,Drama,Horror","2009",6.7,10
"tvEpisode","Comedy,Drama,Horror","2010",5.9,11
"tvEpisode","Comedy,Drama,Horror","2011",6.93243243243243,111
"tvEpisode","Comedy,Drama,Horror","2012",6.41851851851852,54
"tvEpisode","Comedy,Drama,Horror","2013",6.5175,40
"tvEpisode","Comedy,Drama,Horror","2014",7.84629433346922,12265
"tvEpisode","Comedy,Drama,Horror","2015",8.1852408477842,7785
"tvEpisode","Comedy,Drama,Horror","2016",8.01228625712476,6316
"tvEpisode","Comedy,Drama,Horror","2017",7.91692181519956,7316
"tvEpisode","Comedy,Drama,Horror","2018",8.03139935302097,9583
"tvEpisode","Comedy,Drama,Horror","2019",6.86363636363636,66
"tvEpisode","Comedy,Drama,Horror","2020",7.72215864246251,5068
"tvEpisode","Comedy,Drama,Horror","2021",7.57539346246973,3304
"tvEpisode","Comedy,Drama,Music","1952",7.16829268292683,41
"tvEpisode","Comedy,Drama,Music","1953",7,16
"tvEpisode","Comedy,Drama,Music","1954",6.99285714285714,70
"tvEpisode","Comedy,Drama,Music","1955",9.3,6
"tvEpisode","Comedy,Drama,Music","1956",6.78525641025641,156
"tvEpisode","Comedy,Drama,Music","1957",8.739,300
"tvEpisode","Comedy,Drama,Music","1985",7.40493827160494,81
"tvEpisode","Comedy,Drama,Music","2005",7.80923266311038,2437
"tvEpisode","Comedy,Drama,Music","2006",7.71754098360656,3660
"tvEpisode","Comedy,Drama,Music","2007",7.73356349444611,3331
"tvEpisode","Comedy,Drama,Music","2008",7.78989147286822,3225
"tvEpisode","Comedy,Drama,Music","2009",8.36907872696817,23880
"tvEpisode","Comedy,Drama,Music","2010",8.46422036661233,30059
"tvEpisode","Comedy,Drama,Music","2011",8.37960162571857,27311
"tvEpisode","Comedy,Drama,Music","2012",8.36324609375,25600
"tvEpisode","Comedy,Drama,Music","2013",8.0513510532701,18134
"tvEpisode","Comedy,Drama,Music","2014",8.18870381146349,13748
"tvEpisode","Comedy,Drama,Music","2015",8.32506554307116,10680
"tvEpisode","Comedy,Drama,Music","2016",8.3432750488351,20989
"tvEpisode","Comedy,Drama,Music","2018",8.85963334658187,20128
"tvEpisode","Comedy,Drama,Music","2019",7.86059701492537,2345
"tvEpisode","Comedy,Drama,Music","2020",7.4608843537415,294
"tvEpisode","Comedy,Drama,Musical","1959",7.63869047619048,168
"tvEpisode","Comedy,Drama,Musical","1960",5.40261627906977,344
"tvEpisode","Comedy,Drama,Musical","1962",8.3,28
"tvEpisode","Comedy,Drama,Musical","1963",8.41428571428571,21
"tvEpisode","Comedy,Drama,Musical","1966",7.97021582733813,695
"tvEpisode","Comedy,Drama,Musical","1967",7.55,26
"tvEpisode","Comedy,Drama,Musical","1990",8.53153526970954,241
"tvEpisode","Comedy,Drama,Musical","1993",7.88535031847134,157
"tvEpisode","Comedy,Drama,Musical","2004",6.4,7
"tvEpisode","Comedy,Drama,Musical","2006",5.325,32
"tvEpisode","Comedy,Drama,Musical","2007",5.7,23
"tvEpisode","Comedy,Drama,Musical","2015",6.70787878787879,165
"tvEpisode","Comedy,Drama,Musical","2016",6.58261444826674,3779
"tvEpisode","Comedy,Drama,Musical","2017",5.93550973654066,873
"tvEpisode","Comedy,Drama,Musical","2019",7.88430842069665,2957
"tvEpisode","Comedy,Drama,Musical","2020",8.34084507042254,10934
"tvEpisode","Comedy,Drama,Musical","2021",8.00866130422292,6962
"tvEpisode","Comedy,Drama,Mystery","1952",6.61287878787879,264
"tvEpisode","Comedy,Drama,Mystery","1953",6.54535809018568,377
"tvEpisode","Comedy,Drama,Mystery","1954",6.51104100946372,317
"tvEpisode","Comedy,Drama,Mystery","1956",7,7
"tvEpisode","Comedy,Drama,Mystery","1957",7.8,13
"tvEpisode","Comedy,Drama,Mystery","1985",7.55663621708759,5583
"tvEpisode","Comedy,Drama,Mystery","1986",7.54599193909539,2233
"tvEpisode","Comedy,Drama,Mystery","1987",7.32020905923345,1435
"tvEpisode","Comedy,Drama,Mystery","1988",7.15314769975787,826
"tvEpisode","Comedy,Drama,Mystery","1989",7.31149110807114,731
"tvEpisode","Comedy,Drama,Mystery","2001",7.54604781997187,3555
"tvEpisode","Comedy,Drama,Mystery","2003",7.71304347826087,23
"tvEpisode","Comedy,Drama,Mystery","2004",8.19031690140845,7384
"tvEpisode","Comedy,Drama,Mystery","2005",8.07264893218434,13345
"tvEpisode","Comedy,Drama,Mystery","2006",8.36671237820281,13855
"tvEpisode","Comedy,Drama,Mystery","2007",8.37444081632653,12250
"tvEpisode","Comedy,Drama,Mystery","2008",8.22533593411357,9228
"tvEpisode","Comedy,Drama,Mystery","2009",8.19981430718896,11309
"tvEpisode","Comedy,Drama,Mystery","2010",8.08388845855926,10328
"tvEpisode","Comedy,Drama,Mystery","2011",7.96685503492661,12741
"tvEpisode","Comedy,Drama,Mystery","2012",8.08006214396686,9655
"tvEpisode","Comedy,Drama,Mystery","2013",7.97849162011173,6802
"tvEpisode","Comedy,Drama,Mystery","2014",8.21476242790442,7282
"tvEpisode","Comedy,Drama,Mystery","2015",8.46716283265674,2217
"tvEpisode","Comedy,Drama,Mystery","2016",7.94961915125136,3676
"tvEpisode","Comedy,Drama,Mystery","2017",7.55243243243243,370
"tvEpisode","Comedy,Drama,Mystery","2018",7.76177220569486,4706
"tvEpisode","Comedy,Drama,Mystery","2019",7.91867681498829,3416
"tvEpisode","Comedy,Drama,Mystery","2020",7.7094263633395,9187
"tvEpisode","Comedy,Drama,Mystery","2021",8.25902847266442,10993
"tvEpisode","Comedy,Drama,Reality-TV","2009",5.08333333333333,444
"tvEpisode","Comedy,Drama,Reality-TV","2010",5.10884353741497,294
"tvEpisode","Comedy,Drama,Reality-TV","2011",5.70144927536232,138
"tvEpisode","Comedy,Drama,Reality-TV","2012",5.44264705882353,136
"tvEpisode","Comedy,Drama,Romance","1955",6.46900763358779,655
"tvEpisode","Comedy,Drama,Romance","1956",6.55384615384615,923
"tvEpisode","Comedy,Drama,Romance","1962",8.76666666666667,18
"tvEpisode","Comedy,Drama,Romance","1974",7.57301587301587,63
"tvEpisode","Comedy,Drama,Romance","1975",7.53333333333333,24
"tvEpisode","Comedy,Drama,Romance","1977",7.44570114942529,2175
"tvEpisode","Comedy,Drama,Romance","1978",7.31940101299273,4541
"tvEpisode","Comedy,Drama,Romance","1979",7.36793587174349,2994
"tvEpisode","Comedy,Drama,Romance","1980",7.39919384389886,2729
"tvEpisode","Comedy,Drama,Romance","1981",7.29265934065934,2275
"tvEpisode","Comedy,Drama,Romance","1982",7.34947124917383,3026
"tvEpisode","Comedy,Drama,Romance","1983",7.07920665387076,1563
"tvEpisode","Comedy,Drama,Romance","1984",7.33546202225448,2067
"tvEpisode","Comedy,Drama,Romance","1985",7.30826600372902,1609
"tvEpisode","Comedy,Drama,Romance","1986",7.05,2004
"tvEpisode","Comedy,Drama,Romance","1987",7.61408083441982,767
"tvEpisode","Comedy,Drama,Romance","1988",7.975,120
"tvEpisode","Comedy,Drama,Romance","1989",7.34183976261128,674
"tvEpisode","Comedy,Drama,Romance","1990",7.46761904761905,315
"tvEpisode","Comedy,Drama,Romance","1991",7.5,15
"tvEpisode","Comedy,Drama,Romance","1992",7.72821691176471,1088
"tvEpisode","Comedy,Drama,Romance","1993",7.79282786885246,1464
"tvEpisode","Comedy,Drama,Romance","1994",8.32960893854749,4833
"tvEpisode","Comedy,Drama,Romance","1995",7.96856044425459,2341
"tvEpisode","Comedy,Drama,Romance","1996",6.95376344086022,930
"tvEpisode","Comedy,Drama,Romance","1997",7.69989495798319,952
"tvEpisode","Comedy,Drama,Romance","1998",7.73245289904658,21921
"tvEpisode","Comedy,Drama,Romance","1999",7.82357106727365,33609
"tvEpisode","Comedy,Drama,Romance","2000",7.81757773816597,30294
"tvEpisode","Comedy,Drama,Romance","2001",7.73007518796992,29659
"tvEpisode","Comedy,Drama,Romance","2002",7.67076226532922,25621
"tvEpisode","Comedy,Drama,Romance","2003",7.87619864708794,30305
"tvEpisode","Comedy,Drama,Romance","2004",7.71740511813298,34622
"tvEpisode","Comedy,Drama,Romance","2005",7.62760238079834,30914
"tvEpisode","Comedy,Drama,Romance","2006",7.48441595326003,24647
"tvEpisode","Comedy,Drama,Romance","2007",7.8726454386672,14886
"tvEpisode","Comedy,Drama,Romance","2008",7.30854836876208,8797
"tvEpisode","Comedy,Drama,Romance","2009",7.99339651197988,42947
"tvEpisode","Comedy,Drama,Romance","2010",8.0162536749265,61906
"tvEpisode","Comedy,Drama,Romance","2011",7.96338563221941,64756
"tvEpisode","Comedy,Drama,Romance","2012",7.94936803343949,60288
"tvEpisode","Comedy,Drama,Romance","2013",7.81613353512497,68057
"tvEpisode","Comedy,Drama,Romance","2014",8.04468112425048,77883
"tvEpisode","Comedy,Drama,Romance","2015",8.15600297770854,72539
"tvEpisode","Comedy,Drama,Romance","2016",8.0813002646189,77092
"tvEpisode","Comedy,Drama,Romance","2017",8.07910703993918,81549
"tvEpisode","Comedy,Drama,Romance","2018",8.05940720575571,71998
"tvEpisode","Comedy,Drama,Romance","2019",8.13751412848116,53969
"tvEpisode","Comedy,Drama,Romance","2020",8.13062964979133,66132
"tvEpisode","Comedy,Drama,Romance","2021",7.90318979916079,24547
"tvEpisode","Comedy,Drama,Sci-Fi","1991",8.4,5
"tvEpisode","Comedy,Drama,Sci-Fi","2008",7.86685236768802,718
"tvEpisode","Comedy,Drama,Sci-Fi","2015",7.82413474850023,2167
"tvEpisode","Comedy,Drama,Sci-Fi","2017",8.07833333333333,480
"tvEpisode","Comedy,Drama,Sci-Fi","2018",7.79090394002789,22944
"tvEpisode","Comedy,Drama,Sci-Fi","2021",7.49210413999146,2343
"tvEpisode","Comedy,Drama,Short","1998",8.96666666666667,129
"tvEpisode","Comedy,Drama,Short","2014",7.2,5
"tvEpisode","Comedy,Drama,Sport","1998",8.27665222101842,1846
"tvEpisode","Comedy,Drama,Sport","1999",8.11561450638012,2978
"tvEpisode","Comedy,Drama,Sport","2000",7.97495183044316,1557
"tvEpisode","Comedy,Drama,Sport","2001",7.15425531914894,188
"tvEpisode","Comedy,Drama,Sport","2005",7.07076923076923,65
"tvEpisode","Comedy,Drama,Sport","2009",7.9319413452343,3137
"tvEpisode","Comedy,Drama,Sport","2010",8.03558139534884,3010
"tvEpisode","Comedy,Drama,Sport","2012",8.03491436100132,3036
"tvEpisode","Comedy,Drama,Sport","2013",8.45130573248408,3140
"tvEpisode","Comedy,Drama,Sport","2014",7.74746760895171,849
"tvEpisode","Comedy,Drama,Sport","2015",7.87895454276062,16873
"tvEpisode","Comedy,Drama,Sport","2016",8.15560582496819,14146
"tvEpisode","Comedy,Drama,Sport","2017",7.98990168601806,22479
"tvEpisode","Comedy,Drama,Sport","2018",8.15246967071057,13848
"tvEpisode","Comedy,Drama,Sport","2019",7.79104146881925,6318
"tvEpisode","Comedy,Drama,Sport","2020",8.54825297736295,32999
"tvEpisode","Comedy,Drama,Sport","2021",6.97185641543903,51454
"tvEpisode","Comedy,Drama,Thriller","1985",9.2,6
"tvEpisode","Comedy,Drama,Thriller","2015",8.2,542
"tvEpisode","Comedy,Drama,Thriller","2017",8.43576763485477,2410
"tvEpisode","Comedy,Drama,Thriller","2018",7.60198198198198,8325
"tvEpisode","Comedy,Drama,Thriller","2019",7.98110936682365,1911
"tvEpisode","Comedy,Drama,Thriller","2021",6.98191593352884,1023
"tvEpisode","Comedy,Drama,War","1972",7.79422853453841,7745
"tvEpisode","Comedy,Drama,War","1973",8.06412871218907,14513
"tvEpisode","Comedy,Drama,War","1974",8.00408426910464,10063
"tvEpisode","Comedy,Drama,War","1975",7.95293935643564,9696
"tvEpisode","Comedy,Drama,War","1976",7.87313154497203,6971
"tvEpisode","Comedy,Drama,War","1977",7.77405551272166,7782
"tvEpisode","Comedy,Drama,War","1978",7.81784577723378,8170
"tvEpisode","Comedy,Drama,War","1979",7.88878746762057,8107
"tvEpisode","Comedy,Drama,War","1980",7.87645011600928,5172
"tvEpisode","Comedy,Drama,War","1981",7.59216055189715,6378
"tvEpisode","Comedy,Drama,War","1982",7.70013672876431,5851
"tvEpisode","Comedy,Drama,War","1983",8.47786742259049,4586
"tvEpisode","Comedy,Drama,War","2020",6.84627575277338,631
"tvEpisode","Comedy,Drama,Western","1993",7.7,24
"tvEpisode","Comedy,Drama,Western","2016",7.79249441693368,10299
"tvEpisode","Comedy,Drama,Western","2017",7.83977573586669,6421
"tvEpisode","Comedy,Drama,Western","2018",7.0609429280397,6045
"tvEpisode","Comedy,Drama,Western","2019",7.45227806481916,2129
"tvEpisode","Comedy,Drama,Western","2020",7.64975633528265,2052
"tvEpisode","Comedy,Family","1951",8.2388379204893,5232
"tvEpisode","Comedy,Family","1952",8.51656065424807,13206
"tvEpisode","Comedy,Family","1953",8.45071481520703,9443
"tvEpisode","Comedy,Family","1954",8.4111757242546,9458
"tvEpisode","Comedy,Family","1955",8.48153721573656,14819
"tvEpisode","Comedy,Family","1956",8.33135110650964,15454
"tvEpisode","Comedy,Family","1957",8.26519982528936,9158
"tvEpisode","Comedy,Family","1958",7.72518212724624,8236
"tvEpisode","Comedy,Family","1959",7.8260889292196,8816
"tvEpisode","Comedy,Family","1960",7.89581991215227,13660
"tvEpisode","Comedy,Family","1961",7.82140074123349,21046
"tvEpisode","Comedy,Family","1962",7.75454938489958,25443
"tvEpisode","Comedy,Family","1963",7.92733046239506,22989
"tvEpisode","Comedy,Family","1964",7.67956416464891,20650
"tvEpisode","Comedy,Family","1965",7.3960928925765,22779
"tvEpisode","Comedy,Family","1966",7.41983875302338,18605
"tvEpisode","Comedy,Family","1967",7.41690842817823,13443
"tvEpisode","Comedy,Family","1968",7.44650853201017,8263
"tvEpisode","Comedy,Family","1969",7.47183962264151,8480
"tvEpisode","Comedy,Family","1970",7.33537616229924,9464
"tvEpisode","Comedy,Family","1971",7.45509259259259,7344
"tvEpisode","Comedy,Family","1972",7.59350993377483,4530
"tvEpisode","Comedy,Family","1973",7.55337206365244,3959
"tvEpisode","Comedy,Family","1974",7.2138358778626,2096
"tvEpisode","Comedy,Family","1975",8.58559928443649,1118
"tvEpisode","Comedy,Family","1976",8.31062106210621,3333
"tvEpisode","Comedy,Family","1977",8.41033492822966,2090
"tvEpisode","Comedy,Family","1978",8.48429844097996,1796
"tvEpisode","Comedy,Family","1979",8.00162027420025,2407
"tvEpisode","Comedy,Family","1980",7.92815499466762,2813
"tvEpisode","Comedy,Family","1981",7.86129032258064,3193
"tvEpisode","Comedy,Family","1982",7.7864,4250
"tvEpisode","Comedy,Family","1983",7.73462238398544,4396
"tvEpisode","Comedy,Family","1984",7.7531737773153,4805
"tvEpisode","Comedy,Family","1985",7.51295034079844,6162
"tvEpisode","Comedy,Family","1986",7.75154849866373,6361
"tvEpisode","Comedy,Family","1987",7.70617184348528,7437
"tvEpisode","Comedy,Family","1988",7.70987226930882,8377
"tvEpisode","Comedy,Family","1989",7.79626740396959,10127
"tvEpisode","Comedy,Family","1990",8.22049172918738,11063
"tvEpisode","Comedy,Family","1991",7.45177355422299,9839
"tvEpisode","Comedy,Family","1992",7.80624324324324,11100
"tvEpisode","Comedy,Family","1993",7.54391070053888,6495
"tvEpisode","Comedy,Family","1994",7.7872402521597,8566
"tvEpisode","Comedy,Family","1995",7.72127190681079,9529
"tvEpisode","Comedy,Family","1996",7.33243292240754,5516
"tvEpisode","Comedy,Family","1997",7.23204927649589,5114
"tvEpisode","Comedy,Family","1998",7.06386253426102,4743
"tvEpisode","Comedy,Family","1999",7.26967291203557,3149
"tvEpisode","Comedy,Family","2000",8.02392142952157,22553
"tvEpisode","Comedy,Family","2001",7.92146545788386,17428
"tvEpisode","Comedy,Family","2002",7.63541259288228,15342
"tvEpisode","Comedy,Family","2003",7.57119851347166,6458
"tvEpisode","Comedy,Family","2004",7.75030350194552,12850
"tvEpisode","Comedy,Family","2005",7.68394226432115,11085
"tvEpisode","Comedy,Family","2006",7.77748532091517,9878
"tvEpisode","Comedy,Family","2007",7.89778904379665,7101
"tvEpisode","Comedy,Family","2008",7.13971631205674,1269
"tvEpisode","Comedy,Family","2009",6.49415584415584,308
"tvEpisode","Comedy,Family","2010",7.8399416909621,4459
"tvEpisode","Comedy,Family","2011",7.91031934547374,7578
"tvEpisode","Comedy,Family","2012",7.89717350340629,6899
"tvEpisode","Comedy,Family","2013",7.81270279039585,6164
"tvEpisode","Comedy,Family","2014",7.56232269503546,2256
"tvEpisode","Comedy,Family","2015",7.42086,5000
"tvEpisode","Comedy,Family","2016",7.21117307038422,14705
"tvEpisode","Comedy,Family","2017",7.13868458274399,7070
"tvEpisode","Comedy,Family","2018",7.45498515061519,4714
"tvEpisode","Comedy,Family","2019",7.4370729556976,4537
"tvEpisode","Comedy,Family","2020",7.4849001814882,2755
"tvEpisode","Comedy,Family","2021",6.47520729684909,1206
"tvEpisode","Comedy,Family,Fantasy","1961",7.81385372714487,1422
"tvEpisode","Comedy,Family,Fantasy","1962",7.73672612801679,953
"tvEpisode","Comedy,Family,Fantasy","1963",7.72674731182796,744
"tvEpisode","Comedy,Family,Fantasy","1964",7.92801773013091,9701
"tvEpisode","Comedy,Family,Fantasy","1965",7.89030752201742,20779
"tvEpisode","Comedy,Family,Fantasy","1966",7.85292846582509,17586
"tvEpisode","Comedy,Family,Fantasy","1967",7.96228063892271,13961
"tvEpisode","Comedy,Family,Fantasy","1968",7.77631775700935,10700
"tvEpisode","Comedy,Family,Fantasy","1969",7.34413529732679,10998
"tvEpisode","Comedy,Family,Fantasy","1970",6.87653755723302,8081
"tvEpisode","Comedy,Family,Fantasy","1971",5.81047028916428,6294
"tvEpisode","Comedy,Family,Fantasy","1972",5.8838371624345,2481
"tvEpisode","Comedy,Family,Fantasy","1973",7.53111111111111,225
"tvEpisode","Comedy,Family,Fantasy","1974",7.7,11
"tvEpisode","Comedy,Family,Fantasy","1975",6.91715481171548,239
"tvEpisode","Comedy,Family,Fantasy","1976",7.60215053763441,93
"tvEpisode","Comedy,Family,Fantasy","1977",7.61238095238095,105
"tvEpisode","Comedy,Family,Fantasy","1978",7.7156862745098,102
"tvEpisode","Comedy,Family,Fantasy","1982",7.5,11
"tvEpisode","Comedy,Family,Fantasy","1983",8.2014598540146,411
"tvEpisode","Comedy,Family,Fantasy","1987",6.31538461538462,65
"tvEpisode","Comedy,Family,Fantasy","1989",7.31769911504425,565
"tvEpisode","Comedy,Family,Fantasy","1991",7.75307305759567,2587
"tvEpisode","Comedy,Family,Fantasy","1992",7.81178115015974,2504
"tvEpisode","Comedy,Family,Fantasy","1993",7.60655200655201,1221
"tvEpisode","Comedy,Family,Fantasy","1994",7.976038647343,1035
"tvEpisode","Comedy,Family,Fantasy","1996",7.59421118012422,4025
"tvEpisode","Comedy,Family,Fantasy","1997",7.74207772795217,6690
"tvEpisode","Comedy,Family,Fantasy","1998",7.7008408290966,5114
"tvEpisode","Comedy,Family,Fantasy","1999",7.52192476344334,4333
"tvEpisode","Comedy,Family,Fantasy","2000",7.18073063026897,2491
"tvEpisode","Comedy,Family,Fantasy","2001",7.04462540716612,2456
"tvEpisode","Comedy,Family,Fantasy","2002",6.96533674963397,2732
"tvEpisode","Comedy,Family,Fantasy","2003",7.62885750962773,3895
"tvEpisode","Comedy,Family,Fantasy","2004",7.75508428493747,1839
"tvEpisode","Comedy,Family,Fantasy","2005",7.58162631905649,1611
"tvEpisode","Comedy,Family,Fantasy","2006",7.51413525498891,1804
"tvEpisode","Comedy,Family,Fantasy","2007",7.54530973451327,565
"tvEpisode","Comedy,Family,Fantasy","2008",7.54897959183673,196
"tvEpisode","Comedy,Family,Fantasy","2009",7.81142191142191,429
"tvEpisode","Comedy,Family,Fantasy","2010",7.6036476256022,1453
"tvEpisode","Comedy,Family,Fantasy","2011",8.12408759124088,2055
"tvEpisode","Comedy,Family,Fantasy","2012",8.03125,1808
