"primaryName","startYear","weightedRating","fileName"
"Russell Norman","2003",3.6,"Russell_Norman"
"Russell Norman","2004",4.4,"Russell_Norman"
"Russell Norman","2008",5.38624161073826,"Russell_Norman"
"Russell Norman","2009",5.5328125,"Russell_Norman"
"Russell Norman","2010",5.77526041666667,"Russell_Norman"
"Russell Norman","2011",7.00921273031826,"Russell_Norman"
"Russell Norman","2012",6.98500477554919,"Russell_Norman"
"Russell Norman","2013",7.0031175059952,"Russell_Norman"
"Russell Norman","2014",7.68471615720524,"Russell_Norman"
"Russell Norman","2015",6.81225099601594,"Russell_Norman"
"Russell Norman","2016",7.5481852913085,"Russell_Norman"
"Russell Norman","2017",7.50637450199203,"Russell_Norman"
"Russell Norman","2018",7.42110850682476,"Russell_Norman"
"Russell Norman","2019",7.09049808429119,"Russell_Norman"
"Russell Norman","2020",6.13502919099249,"Russell_Norman"
"Russell Norman","2021",6.64731977818854,"Russell_Norman"
