"primaryName","startYear","weightedRating","fileName"
"Adam Feinsilver","2008",7.8,"Adam_Feinsilver"
"Adam Feinsilver","2010",7.38427787934187,"Adam_Feinsilver"
"Adam Feinsilver","2011",7.4046511627907,"Adam_Feinsilver"
"Adam Feinsilver","2012",7.35662393162393,"Adam_Feinsilver"
"Adam Feinsilver","2013",7.35309523809524,"Adam_Feinsilver"
"Adam Feinsilver","2014",7.39180327868853,"Adam_Feinsilver"
"Adam Feinsilver","2015",7.43038961038961,"Adam_Feinsilver"
"Adam Feinsilver","2016",7.37572115384615,"Adam_Feinsilver"
"Adam Feinsilver","2017",7.69271708683473,"Adam_Feinsilver"
"Adam Feinsilver","2018",9.53076923076923,"Adam_Feinsilver"
"Adam Feinsilver","2019",9.73083333333333,"Adam_Feinsilver"
"Alan Carter","2002",3.4,"Alan_Carter"
"Alan Carter","2004",5.7,"Alan_Carter"
"Alan Carter","2005",4.3,"Alan_Carter"
"Alan Carter","2006",5.7,"Alan_Carter"
"Alan Carter","2007",3.45384615384615,"Alan_Carter"
"Alan Carter","2008",4.4,"Alan_Carter"
"Alan Carter","2011",7.00292682926829,"Alan_Carter"
"Alan Carter","2012",7.21736641221374,"Alan_Carter"
"Alan Carter","2013",7.15779661016949,"Alan_Carter"
"Alan Carter","2014",7.47323671497585,"Alan_Carter"
"Alan Carter","2015",7.15558312655087,"Alan_Carter"
"Alan Carter","2016",6.93689217758985,"Alan_Carter"
"Alan Carter","2017",7.24191616766467,"Alan_Carter"
"Alan Carter","2018",7.51707317073171,"Alan_Carter"
"Alan Carter","2019",8.5,"Alan_Carter"
"Alan J.W. Bell","1981",8.4,"Alan_J.W._Bell"
"Alan J.W. Bell","1982",8.06917293233083,"Alan_J.W._Bell"
"Alan J.W. Bell","1984",8.11724137931034,"Alan_J.W._Bell"
"Alan J.W. Bell","1985",7.7848,"Alan_J.W._Bell"
"Alan J.W. Bell","1986",8.13,"Alan_J.W._Bell"
"Alan J.W. Bell","1987",7.76895238095238,"Alan_J.W._Bell"
"Alan J.W. Bell","1988",7.84806201550388,"Alan_J.W._Bell"
"Alan J.W. Bell","1989",7.738127090301,"Alan_J.W._Bell"
"Alan J.W. Bell","1990",7.95364705882353,"Alan_J.W._Bell"
"Alan J.W. Bell","1991",7.77964601769912,"Alan_J.W._Bell"
"Alan J.W. Bell","1992",7.56114457831325,"Alan_J.W._Bell"
"Alan J.W. Bell","1993",7.5852233676976,"Alan_J.W._Bell"
"Alan J.W. Bell","1995",7.60403726708075,"Alan_J.W._Bell"
"Alan J.W. Bell","1996",7.7,"Alan_J.W._Bell"
"Alan J.W. Bell","1997",7.49861591695502,"Alan_J.W._Bell"
"Alan J.W. Bell","1998",7.24329896907217,"Alan_J.W._Bell"
"Alan J.W. Bell","1999",7.37540983606557,"Alan_J.W._Bell"
"Alan J.W. Bell","2000",7.92458100558659,"Alan_J.W._Bell"
"Alan J.W. Bell","2001",7.216796875,"Alan_J.W._Bell"
"Alan J.W. Bell","2002",7.24396887159533,"Alan_J.W._Bell"
"Alan J.W. Bell","2003",7.23703703703704,"Alan_J.W._Bell"
"Alan J.W. Bell","2004",7.22585669781931,"Alan_J.W._Bell"
"Alan J.W. Bell","2005",7.24884615384615,"Alan_J.W._Bell"
"Alan J.W. Bell","2006",7.265625,"Alan_J.W._Bell"
"Alan J.W. Bell","2007",7.24756097560976,"Alan_J.W._Bell"
"Alan J.W. Bell","2008",7.39944444444444,"Alan_J.W._Bell"
"Alan J.W. Bell","2009",6.32685950413223,"Alan_J.W._Bell"
"Alan J.W. Bell","2010",6.98030303030303,"Alan_J.W._Bell"
"Ashima Chibber","2014",9.67968591691996,"Ashima_Chibber"
"Ashima Chibber","2015",9.65430107526882,"Ashima_Chibber"
"Bertram van Munster","2005",7.17013574660633,"Bertram_van_Munster"
"Bertram van Munster","2006",7.36191066997519,"Bertram_van_Munster"
"Bertram van Munster","2007",7.41835443037975,"Bertram_van_Munster"
"Bertram van Munster","2008",7.28847736625514,"Bertram_van_Munster"
"Bertram van Munster","2009",7.54848167539267,"Bertram_van_Munster"
"Bertram van Munster","2010",7.62581926514399,"Bertram_van_Munster"
"Bertram van Munster","2011",7.81655629139073,"Bertram_van_Munster"
"Bertram van Munster","2012",7.57762128325509,"Bertram_van_Munster"
"Bertram van Munster","2013",7.55097529258778,"Bertram_van_Munster"
"Bertram van Munster","2014",7.70192307692308,"Bertram_van_Munster"
"Bertram van Munster","2015",7.32544938505203,"Bertram_van_Munster"
"Bertram van Munster","2016",6.74816513761468,"Bertram_van_Munster"
"Bertram van Munster","2017",7.55476190476191,"Bertram_van_Munster"
"Bertram van Munster","2018",7.61225961538462,"Bertram_van_Munster"
"Bertram van Munster","2019",7.86846011131725,"Bertram_van_Munster"
"Bertram van Munster","2020",7.6,"Bertram_van_Munster"
"Brad Jones","2000",7.5,"Brad_Jones"
"Brad Jones","2002",6.7,"Brad_Jones"
"Brad Jones","2003",6.5,"Brad_Jones"
"Brad Jones","2005",6.4,"Brad_Jones"
"Brad Jones","2007",7.29082568807339,"Brad_Jones"
"Brad Jones","2008",7.29234449760766,"Brad_Jones"
"Brad Jones","2009",7.72732919254658,"Brad_Jones"
"Brad Jones","2010",7.7590084643289,"Brad_Jones"
"Brad Jones","2011",8.03274111675127,"Brad_Jones"
"Brad Jones","2012",8.06720183486239,"Brad_Jones"
"Brad Jones","2013",8.02208588957055,"Brad_Jones"
"Brad Jones","2014",8.27847457627119,"Brad_Jones"
"Brad Jones","2015",8.45015576323988,"Brad_Jones"
"Brad Jones","2016",8.74091520861373,"Brad_Jones"
"Brad Jones","2017",8.35,"Brad_Jones"
"Brad Jones","2018",8.21708428246014,"Brad_Jones"
"Brad Jones","2019",7.77415730337079,"Brad_Jones"
"Brad Jones","2020",6.40207100591716,"Brad_Jones"
"Brad Jones","2021",7.14810126582279,"Brad_Jones"
"Cat Santarosa","2010",9.68935281837161,"Cat_Santarosa"
"Cat Santarosa","2011",9.74230243368882,"Cat_Santarosa"
"Cat Santarosa","2012",9.77830229536596,"Cat_Santarosa"
"Cat Santarosa","2013",9.78984802431611,"Cat_Santarosa"
"Cat Santarosa","2014",9.79027725028485,"Cat_Santarosa"
"Chris Stuckmann","2011",8.16420927467301,"Chris_Stuckmann"
"Chris Stuckmann","2012",6.9575,"Chris_Stuckmann"
"Chris Stuckmann","2013",5.18014184397163,"Chris_Stuckmann"
"Chris Stuckmann","2014",7.0051094890511,"Chris_Stuckmann"
"Chris Stuckmann","2015",6.9484593837535,"Chris_Stuckmann"
"Chris Stuckmann","2016",7.11977818853974,"Chris_Stuckmann"
"Chris Stuckmann","2017",6.42142353770261,"Chris_Stuckmann"
"Chris Stuckmann","2018",6.0580078125,"Chris_Stuckmann"
"Chris Stuckmann","2019",6.45189941144997,"Chris_Stuckmann"
"Chris Stuckmann","2020",6.09713574097136,"Chris_Stuckmann"
"Chris Stuckmann","2021",7.64224598930481,"Chris_Stuckmann"
"Chuck O'Neil","2004",6.56795272853667,"Chuck_O'Neil"
"Chuck O'Neil","2005",6.78236493374108,"Chuck_O'Neil"
"Clay Jacobsen","2018",8.1188679245283,"Clay_Jacobsen"
"Clay Jacobsen","2019",8.15693311582382,"Clay_Jacobsen"
"Clay Jacobsen","2020",8.45734463276836,"Clay_Jacobsen"
"Clay Jacobsen","2021",8.37540983606557,"Clay_Jacobsen"
"Doug Walker","2007",7.33858875413451,"Doug_Walker"
"Doug Walker","2008",7.00811759543659,"Doug_Walker"
"Doug Walker","2009",7.3408708203031,"Doug_Walker"
"Doug Walker","2010",7.46945757371146,"Doug_Walker"
"Doug Walker","2011",7.34634551495017,"Doug_Walker"
"Doug Walker","2012",6.36751221782639,"Doug_Walker"
"Doug Walker","2013",7.35807635829662,"Doug_Walker"
"Doug Walker","2014",7.19768091645711,"Doug_Walker"
"Doug Walker","2015",6.86990318906606,"Doug_Walker"
"Doug Walker","2016",7.30167315175097,"Doug_Walker"
"Doug Walker","2017",7.00730755587088,"Doug_Walker"
"Doug Walker","2018",6.75836533187054,"Doug_Walker"
"Doug Walker","2019",5.56669531585733,"Doug_Walker"
"Doug Walker","2020",6.79368587213891,"Doug_Walker"
"Doug Walker","2021",7.14572368421053,"Doug_Walker"
"Elmir Jukic","2007",8.17632508833922,"Elmir_Jukic"
"Elmir Jukic","2008",7.93306055646481,"Elmir_Jukic"
"Elmir Jukic","2009",8.12933333333333,"Elmir_Jukic"
"Elmir Jukic","2011",8.06830357142857,"Elmir_Jukic"
"Elmir Jukic","2012",8.00972972972973,"Elmir_Jukic"
