"primaryName","startYear","weightedRating","fileName"
"Georges Méliès","1900",6.23521213049472,"Georges_Méliès"
"Georges Méliès","1901",6.45412888601036,"Georges_Méliès"
"Georges Méliès","1902",5.47023655913979,"Georges_Méliès"
"Georges Méliès","1903",5.9200061462815,"Georges_Méliès"
"Georges Méliès","1904",5.76373495569369,"Georges_Méliès"
"Georges Méliès","1905",6.33026055408971,"Georges_Méliès"
"Georges Méliès","1906",5.77463788696393,"Georges_Méliès"
"Georges Méliès","1907",5.84244994110719,"Georges_Méliès"
"Georges Méliès","1908",5.20424653494544,"Georges_Méliès"
"Georges Méliès","1909",6.95274725274725,"Georges_Méliès"
"Georges Méliès","1910",5.6472514619883,"Georges_Méliès"
"Georges Méliès","1912",5.8,"Georges_Méliès"
